country_code,gdp_data_level,gdp_domain,year,gdp
MDV,national,national,2001,6647.65038915578
MDV,national,national,2002,7012.25568637991
MDV,national,national,2003,7845.29307268562
MDV,national,national,2004,8174.41607710658
MDV,national,national,2005,7141.88376878034
MDV,national,national,2006,8620.72815257681
MDV,national,national,2007,8933.17166852079
MDV,national,national,2008,9396.49734252794
MDV,national,national,2009,8313.40982952913
MDV,national,national,2010,8569.52494527593
MDV,national,national,2011,9005.81390804487
MDV,national,national,2012,8907.6613557359
MDV,national,national,2013,9213.32792208085
MDV,national,national,2014,9612.07862077246
MDV,national,national,2015,9644.90655028145
MDV,national,national,2016,9909.07669383367
MDV,national,national,2017,10263.299119384
MDV,national,national,2018,10793.8941387462
MDV,national,national,2019,11194.9253726428
MDV,national,national,2020,7295.60221324907
MDV,national,national,2021,9759.22193251033
MDV,national,national,2022,10939.9963243616
MDV,national,national,2023,11415.939508912
MDV,national,national,2024,11960.9842410476
MDV,national,national,2025,12597.9582515694
MDV,national,national,2026,13219.7019467002
MDV,national,national,2027,13786.3381369992
MDV,national,national,2028,14101.2563157776
MDV,national,national,2029,14421.1209507085
MDV,national,national,2030,14752.6171380976
MEX,national,national,1960,4145.79302187822
MEX,national,national,1961,4219.18150872936
MEX,national,national,1962,4276.14326512392
MEX,national,national,1963,4474.727508681
MEX,national,national,1964,4845.87442784428
MEX,national,national,1965,5021.34799293646
MEX,national,national,1966,5153.81469093365
MEX,national,national,1967,5278.10822027157
MEX,national,national,1968,5589.05119204824
MEX,national,national,1969,5596.3968779824
MEX,national,national,1970,5774.770459312
MEX,national,national,1971,5809.39879123005
MEX,national,national,1972,6099.20317395944
MEX,national,national,1973,6385.19714678706
MEX,national,national,1974,6559.30112742402
MEX,national,national,1975,6740.62499358816
MEX,national,national,1976,6845.37111757038
MEX,national,national,1977,6888.57894651042
MEX,national,national,1978,7309.60711430028
MEX,national,national,1979,7814.54966740214
MEX,national,national,1980,8290.28898934596
MEX,national,national,1981,8875.07151196658
MEX,national,national,1982,8676.57130978529
MEX,national,national,1983,8098.51642180867
MEX,national,national,1984,8207.92337543922
MEX,national,national,1985,8194.16249394926
MEX,national,national,1986,7713.61215372427
MEX,national,national,1987,7716.49731743412
MEX,national,national,1988,7657.72747552129
MEX,national,national,1989,7783.80581019288
MEX,national,national,1990,8036.86114419189
MEX,national,national,1991,8197.0117950168
MEX,national,national,1992,8330.26426809383
MEX,national,national,1993,8411.7962134526
MEX,national,national,1994,8623.48043015105
MEX,national,national,1995,7970.64038502779
MEX,national,national,1996,8320.6529570172
MEX,national,national,1997,8770.84481560799
MEX,national,national,1998,9161.89527790964
MEX,national,national,1999,9264.97729267637
MEX,national,national,2000,9581.96970218684
MEX,national,national,2001,9398.35074363503
MEX,national,national,2002,9242.27886137666
MEX,national,national,2003,9221.9966670073
MEX,national,national,2004,9421.28976148291
MEX,national,national,2005,9491.51730283716
MEX,national,national,2006,9813.82804202904
MEX,national,national,2007,9877.69532652913
MEX,national,national,2008,9826.34218464752
MEX,national,national,2009,9074.1188146315
MEX,national,national,2010,9389.06722045352
MEX,national,national,2011,9575.93437796508
MEX,national,national,2012,9782.51776268033
MEX,national,national,2013,9738.71059677222
MEX,national,national,2014,9862.4812527519
MEX,national,national,2015,10021.2386124039
MEX,national,national,2016,10100.5021214851
MEX,national,national,2017,10193.7727202899
MEX,national,national,2018,10296.8690920868
MEX,national,national,2019,10159.4448356722
MEX,national,national,2020,9234.64362409252
MEX,national,national,2021,9728.05680082173
MEX,national,national,2022,10013.366859074
MEX,national,national,2023,10253.5262648956
MEX,national,national,2024,10313.4868482109
MEX,national,national,2025,10249.0665135748
MEX,national,national,2026,10279.9413970111
MEX,national,national,2027,10385.3279741125
MEX,national,national,2028,10541.6941247177
MEX,national,national,2029,10701.9315333812
MEX,national,national,2030,10861.1060592252
MHL,national,national,1970,2031.78851063714
MHL,national,national,1971,2003.31680647629
MHL,national,national,1972,2131.87484552792
MHL,national,national,1973,2665.98928584185
MHL,national,national,1974,2876.77363741677
MHL,national,national,1975,2786.62572005949
MHL,national,national,1976,2720.8691060528
MHL,national,national,1977,2719.77642491295
MHL,national,national,1978,2759.39089616273
MHL,national,national,1979,2666.86894956962
MHL,national,national,1980,2469.14050941834
MHL,national,national,1981,2514.70492319605
MHL,national,national,1982,2592.36663902973
MHL,national,national,1983,2795.05837026229
MHL,national,national,1984,2719.3194433673
MHL,national,national,1985,2634.40927318595
MHL,national,national,1986,3044.83900509616
MHL,national,national,1987,3194.32542297477
MHL,national,national,1988,3251.51997108477
MHL,national,national,1989,3141.58574388202
MHL,national,national,1990,3132.55865999774
MHL,national,national,1991,3126.41470235554
MHL,national,national,1992,3283.73595262923
MHL,national,national,1993,3429.57276046532
MHL,national,national,1994,3605.90298266727
MHL,national,national,1995,3684.6815480176
MHL,national,national,1996,3303.15191893216
MHL,national,national,1997,3104.88984892969
MHL,national,national,1998,3050.19051983864
MHL,national,national,1999,3008.31161719716
MHL,national,national,2000,3086.64537763688
MHL,national,national,2001,3249.1962120468
MHL,national,national,2002,3306.05156974784
MHL,national,national,2003,3251.26749548256
MHL,national,national,2004,3246.8104971725
MHL,national,national,2005,3284.86822145921
MHL,national,national,2006,3314.71019785543
MHL,national,national,2007,3339.17426399952
MHL,national,national,2008,3175.26371787963
MHL,national,national,2009,3307.03188752138
MHL,national,national,2010,3439.2549075205
MHL,national,national,2011,3430.02584550546
MHL,national,national,2012,3466.41786572977
MHL,national,national,2013,3607.38927747211
MHL,national,national,2014,3656.66563019743
MHL,national,national,2015,3809.96929944826
MHL,national,national,2016,4007.86697965455
MHL,national,national,2017,4278.78674921189
MHL,national,national,2018,4697.46095604818
MHL,national,national,2019,5165.25507556805
MHL,national,national,2020,5230.75014559647
MHL,national,national,2021,5433.17605342257
MHL,national,national,2022,5505.26502161861
MHL,national,national,2023,5556.19163654881
MHL,national,national,2024,6009.46528451516
MHL,national,national,2025,6424.3881420244
MHL,national,national,2026,6824.89112234237
MHL,national,national,2027,7165.40362698793
MHL,national,national,2028,7451.71842385251
MHL,national,national,2029,7700.64190042979
MHL,national,national,2030,7903.28835027788
MKD,national,national,1960,1381.67241102434
MKD,national,national,1961,1400.16663180771
MKD,national,national,1962,1412.49611232996
MKD,national,national,1963,1641.7473907905
MKD,national,national,1964,2099.86465144525
MKD,national,national,1965,1900.66648175769
MKD,national,national,1966,2045.15258162778
MKD,national,national,1967,2113.35002076646
MKD,national,national,1968,2159.9708689912
MKD,national,national,1969,2361.48081627668
MKD,national,national,1970,2521.7640630659
MKD,national,national,1971,2652.37949734846
MKD,national,national,1972,2746.00649006427
MKD,national,national,1973,2878.54840567843
MKD,national,national,1974,3006.46676609675
MKD,national,national,1975,3107.02909160633
MKD,national,national,1976,3205.27963951798
MKD,national,national,1977,3366.71877510616
MKD,national,national,1978,3599.05242369726
MKD,national,national,1979,3810.96537017338
MKD,national,national,1980,3814.04774030395
MKD,national,national,1981,3828.68899842412
MKD,national,national,1982,3844.10084907692
MKD,national,national,1983,3748.16207876319
MKD,national,national,1984,3855.65973706653
MKD,national,national,1985,3812.12125897235
MKD,national,national,1986,4065.26090594474
MKD,national,national,1987,4001.30172573558
MKD,national,national,1988,3866.06273625718
MKD,national,national,1989,3932.33369406426
MKD,national,national,1990,3534.32265095546
MKD,national,national,1991,3328.63950847977
MKD,national,national,1992,3146.02235459166
MKD,national,national,1993,2948.27151752275
MKD,national,national,1994,2917.05894611342
MKD,national,national,1995,2876.0722287817
MKD,national,national,1996,2889.88516353778
MKD,national,national,1997,2954.5238308875
MKD,national,national,1998,3038.13983382569
MKD,national,national,1999,3154.84918240006
MKD,national,national,2000,3283.37934095351
MKD,national,national,2001,3169.32514368931
MKD,national,national,2002,3240.11064526089
MKD,national,national,2003,3307.92040834712
MKD,national,national,2004,3473.76544811451
MKD,national,national,2005,3657.56307699216
MKD,national,national,2006,3866.74650622977
MKD,national,national,2007,4140.63354809364
MKD,national,national,2008,4392.5507164151
MKD,national,national,2009,4405.20045750867
MKD,national,national,2010,4582.36517512347
MKD,national,national,2011,4711.13027870081
MKD,national,national,2012,4708.05168535923
MKD,national,national,2013,4863.68088666968
MKD,national,national,2014,5053.75001236367
MKD,national,national,2015,5262.68671928674
MKD,national,national,2016,5429.94678358359
MKD,national,national,2017,5510.81862920922
MKD,national,national,2018,5698.39334484489
MKD,national,national,2019,5961.58475399191
MKD,national,national,2020,5743.72649424581
MKD,national,national,2021,6064.92315120022
MKD,national,national,2022,6250.62720952063
MKD,national,national,2023,6393.77346589147
MKD,national,national,2024,6700.64452236948
MKD,national,national,2025,6909.80043058214
MKD,national,national,2026,7134.63087438099
MKD,national,national,2027,7355.14011173682
MKD,national,national,2028,7626.00759184671
MKD,national,national,2029,7908.83874224491
MKD,national,national,2030,8197.17226487578
MLI,national,national,1960,344.676858855857
MLI,national,national,1961,340.221576308954
MLI,national,national,1962,334.956242389887
MLI,national,national,1963,350.752244147088
MLI,national,national,1964,359.662809240894
MLI,national,national,1965,356.827629438319
MLI,national,national,1966,364.118091787797
MLI,national,national,1967,368.5733743347
MLI,national,national,1968,376.455913556311
MLI,national,national,1969,371.539853947104
MLI,national,national,1970,388.135645474088
MLI,national,national,1971,391.773023008224
MLI,national,national,1972,407.902988824579
MLI,national,national,1973,395.059183876145
MLI,national,national,1974,382.164661103348
MLI,national,national,1975,418.990565699694
MLI,national,national,1976,467.610233746068
MLI,national,national,1977,488.180133055488
MLI,national,national,1978,471.808981698935
MLI,national,national,1979,510.573084431833
MLI,national,national,1980,478.415878794737
MLI,national,national,1981,475.391545090244
MLI,national,national,1982,430.936057932383
MLI,national,national,1983,429.268943570944
MLI,national,national,1984,418.953297590688
MLI,national,national,1985,493.95193280344
MLI,national,national,1986,497.940239327585
MLI,national,national,1987,488.661925998262
MLI,national,national,1988,515.693881984479
MLI,national,national,1989,527.330783598167
MLI,national,national,1990,504.114585263011
MLI,national,national,1991,552.249908754393
MLI,national,national,1992,523.808780982775
MLI,national,national,1993,529.275647266229
MLI,national,national,1994,537.585120448336
MLI,national,national,1995,530.906562069966
MLI,national,national,1996,556.246993366561
MLI,national,national,1997,570.006386255312
MLI,national,national,1998,597.83126160922
MLI,national,national,1999,614.586994870732
MLI,national,national,2000,596.578639012468
MLI,national,national,2001,667.920530395715
MLI,national,national,2002,667.601809829487
MLI,national,national,2003,705.686954046396
MLI,national,national,2004,693.861121985899
