country_code,reporting_level,gdp_domain,year,gdp
MKD,national,national,2016,4994.56120070716
MKD,national,national,2017,5043.6945185295
MKD,national,national,2018,5184.69680504137
MKD,national,national,2019,5386.2027499932
MKD,national,national,2020,5067.21588735157
MKD,national,national,2021,5365.47609852695
MKD,national,national,2022,5500.39905883565
MKD,national,national,2023,5637.909438610095
MKD,national,national,2024,5787.106541114284
MKD,national,national,2025,5955.73577123948
MKD,national,national,2026,6136.9190148515145
MKD,national,national,2027,6376.258838019965
MKD,national,national,2028,6618.556667488464
MKD,national,national,2029,6850.20615085056
MLI,national,national,1960,318.2076256962278
MLI,national,national,1961,314.0944836484505
MLI,national,national,1962,309.23349759198635
MLI,national,national,1963,323.8164557613787
MLI,national,national,1964,332.04273985693334
MLI,national,national,1965,329.4252858265296
MLI,national,national,1966,336.15588190471067
MLI,national,national,1967,340.269023952488
MLI,national,national,1968,347.850742174419
MLI,national,national,1969,343.592667306213
MLI,national,national,1970,359.23710614715
MLI,national,national,1971,362.905122321818
MLI,national,national,1972,378.105192052109
MLI,national,national,1973,366.363750747824
MLI,national,national,1974,354.501305511986
MLI,national,national,1975,388.728569572442
MLI,national,national,1976,433.878018844551
MLI,national,national,1977,452.928035509553
MLI,national,national,1978,437.616910094373
MLI,national,national,1979,473.395781431114
MLI,national,national,1980,443.425965454416
MLI,national,national,1981,440.538895307837
MLI,national,national,1982,399.366613878852
MLI,national,national,1983,397.972365554569
MLI,national,national,1984,388.619119408544
MLI,national,national,1985,458.461758550239
MLI,national,national,1986,462.506179750716
MLI,national,national,1987,454.246460434794
MLI,national,national,1988,479.710920358807
MLI,national,national,1989,490.828060026722
MLI,national,national,1990,469.40249257314
MLI,national,national,1991,514.247382129515
MLI,national,national,1992,487.720653850649
MLI,national,national,1993,492.820719332849
MLI,national,national,1994,500.638058999875
MLI,national,national,1995,494.59023221281
MLI,national,national,1996,518.470546306235
MLI,national,national,1997,531.577185302854
MLI,national,national,1998,557.764341335031
MLI,national,national,1999,573.548990124541
MLI,national,national,2000,556.77239407158
MLI,national,national,2001,623.266374437479
MLI,national,national,2002,622.796722894514
MLI,national,national,2003,658.142718821535
MLI,national,national,2004,646.928049650012
MLI,national,national,2005,666.794421867006
MLI,national,national,2006,675.188949468141
MLI,national,national,2007,676.080031773356
MLI,national,national,2008,685.460670564343
MLI,national,national,2009,695.39448652741
MLI,national,national,2010,708.930473940785
MLI,national,national,2011,708.418672479958
MLI,national,national,2012,682.287844188171
MLI,national,national,2013,677.861141016751
MLI,national,national,2014,703.231034477626
MLI,national,national,2015,723.504204947663
MLI,national,national,2016,741.797634683131
MLI,national,national,2017,756.428073205064
MLI,national,national,2018,767.571595521859
MLI,national,national,2019,779.326624981433
MLI,national,national,2020,745.885984785402
MLI,national,national,2021,744.760427319594
MLI,national,national,2022,748.974818109328
MLI,national,national,2023,758.3056134568869
MLI,national,national,2024,758.3060221443778
MLI,national,national,2025,761.297885113453
MLI,national,national,2026,771.8803444303669
MLI,national,national,2027,784.4412821792996
MLI,national,national,2028,797.2112402495193
MLI,national,national,2029,810.1804417146815
MLT,national,national,1960,1921.1584671751677
MLT,national,national,1961,1903.4222161143814
MLT,national,national,1962,1821.9966998807718
MLT,national,national,1963,1824.415279570879
MLT,national,national,1964,1888.910737973738
MLT,national,national,1965,2046.9246110607428
MLT,national,national,1966,2279.9144545410713
MLT,national,national,1967,2429.8663953277187
MLT,national,national,1968,2667.6933981882617
MLT,national,national,1969,2807.97102021448
MLT,national,national,1970,3135.28547160899
MLT,national,national,1971,3211.69458130569
MLT,national,national,1972,3402.013537823
MLT,national,national,1973,3545.99678690791
MLT,national,national,1974,3904.52309573476
MLT,national,national,1975,4634.09326126722
MLT,national,national,1976,5395.15746289756
MLT,national,national,1977,6028.93113520401
MLT,national,national,1978,6632.43081728407
MLT,national,national,1979,7254.32021442954
MLT,national,national,1980,7684.72265859568
MLT,national,national,1981,7881.0562144742
MLT,national,national,1982,7890.02775181029
MLT,national,national,1983,7731.95775832879
MLT,national,national,1984,7803.19249101371
MLT,national,national,1985,7865.52845206493
MLT,national,national,1986,8035.72241838806
MLT,national,national,1987,8308.62074303897
MLT,national,national,1988,8934.07352030925
MLT,national,national,1989,9571.19013627356
MLT,national,national,1990,10074.309100156
MLT,national,national,1991,10419.961305061
MLT,national,national,1992,10796.7940507006
MLT,national,national,1993,11168.4668025566
MLT,national,national,1994,11689.7655394043
MLT,national,national,1995,12344.826345577
MLT,national,national,1996,12727.2991543136
MLT,national,national,1997,13295.3706525006
MLT,national,national,1998,13886.2923556034
MLT,national,national,1999,14455.7647568425
MLT,national,national,2000,17189.5654940777
MLT,national,national,2001,16860.522964945
MLT,national,national,2002,17164.5983933947
MLT,national,national,2003,17746.7846758302
MLT,national,national,2004,17652.7181167607
MLT,national,national,2005,18134.0520355123
MLT,national,national,2006,18521.638379981
MLT,national,national,2007,19338.4306191148
MLT,national,national,2008,19948.1713924858
MLT,national,national,2009,19573.8579946305
MLT,national,national,2010,20557.7377488972
MLT,national,national,2011,20566.4277747482
MLT,national,national,2012,21221.6057063718
MLT,national,national,2013,22071.0651510994
MLT,national,national,2014,23286.2264514326
MLT,national,national,2015,24921.7141769982
MLT,national,national,2016,25181.477100564
MLT,national,national,2017,27164.3004165602
MLT,national,national,2018,28177.5495393975
MLT,national,national,2019,29003.5818128032
MLT,national,national,2020,26077.6273444161
MLT,national,national,2021,29103.6973856926
MLT,national,national,2022,30379.5968015298
MLT,national,national,2023,31311.11873251274
MLT,national,national,2024,31698.778061450204
MLT,national,national,2025,32162.79238242045
MLT,national,national,2026,33222.95823334922
MLT,national,national,2027,34214.53150857868
MLT,national,national,2028,35247.41525072789
MLT,national,national,2029,36303.55988370465
MMR,national,national,1960,129.661958142975
MMR,national,national,1961,128.56961610924625
MMR,national,national,1962,133.84274067357748
MMR,national,national,1963,141.56713682256748
MMR,national,national,1964,135.63925432333227
MMR,national,national,1965,141.27817215559799
MMR,national,national,1966,130.99693274250524
MMR,national,national,1967,125.79117563238276
MMR,national,national,1968,134.81518930834073
MMR,national,national,1969,136.6048010837975
MMR,national,national,1970,139.845521853366
MMR,national,national,1971,141.75413505048624
MMR,national,national,1972,140.83163180478
MMR,national,national,1973,138.70751426930423
MMR,national,national,1974,142.82996304053074
MMR,national,national,1975,146.55149992561024
MMR,national,national,1976,152.40949139471076
MMR,national,national,1977,158.553403742529
MMR,national,national,1978,165.05770176604074
MMR,national,national,1979,171.41715732714476
MMR,national,national,1980,180.78741021157825
MMR,national,national,1981,188.335373489742
MMR,national,national,1982,194.64028347941974
MMR,national,national,1983,199.48310884904
MMR,national,national,1984,204.0679588688105
MMR,national,national,1985,203.87319404378002
MMR,national,national,1986,196.61641717203798
MMR,national,national,1987,182.12193234354748
MMR,national,national,1988,164.9055452456755
MMR,national,national,1989,167.96977371178
MMR,national,national,1990,168.66558249684473
MMR,national,national,1991,169.42908014288673
MMR,national,national,1992,181.69868905581575
MMR,national,national,1993,190.81176632153876
MMR,national,national,1994,202.1773302805605
MMR,national,national,1995,213.232353790563
MMR,national,national,1996,223.70073041980424
MMR,national,national,1997,233.5321992367605
MMR,national,national,1998,247.275304916006
MMR,national,national,1999,273.0287727777935
MMR,national,national,2000,305.44846201763346
MMR,national,national,2001,337.1616102496947
MMR,national,national,2002,375.6202599142233
MMR,national,national,2003,423.3737152027827
MMR,national,national,2004,476.6880122441723
MMR,national,national,2005,536.4314751109865
MMR,national,national,2006,600.4456850362612
MMR,national,national,2007,664.9673807663128
MMR,national,national,2008,729.4092792849742
MMR,national,national,2009,799.4951568555738
MMR,national,national,2010,861.2127067842157
MMR,national,national,2011,905.7672205829224
MMR,national,national,2012,966.539193545591
MMR,national,national,2013,1038.03149389996
MMR,national,national,2014,1109.059151772005
MMR,national,national,2015,1174.4214882878225
MMR,national,national,2016,1235.9244485140848
MMR,national,national,2017,1302.388224040175
MMR,national,national,2018,1375.193819835275
MMR,national,national,2019,1399.6459499488049
MMR,national,national,2020,1254.3900202024902
MMR,national,national,2021,1141.050992276005
MMR,national,national,2022,1156.2820948391084
MMR,national,national,2023,1179.1667771440195
MMR,national,national,2024,1182.5795528783494
MMR,national,national,2025,1198.5492821821924
MMR,national,national,2026,1235.714556327654
MMR,national,national,2027,1255.0869559915104
MMR,national,national,2028,1275.1459452402974
MMR,national,national,2029,1295.9105531526227
MNE,national,national,1960,2137.592949714216
MNE,national,national,1961,2560.9047146637718
MNE,national,national,1962,2495.1730741436545
MNE,national,national,1963,2819.4491673762336
MNE,national,national,1964,3270.8064322810396
MNE,national,national,1965,3332.1559634331493
MNE,national,national,1966,3460.1135569789776
MNE,national,national,1967,3501.305385038251
MNE,national,national,1968,3645.9149941825094
MNE,national,national,1969,3984.2138373927137
MNE,national,national,1970,4256.7810400828
MNE,national,national,1971,4376.850836766214
MNE,national,national,1972,4562.652273969747
MNE,national,national,1973,4502.179164691239
MNE,national,national,1974,4727.419586206841
MNE,national,national,1975,4830.837367291825
MNE,national,national,1976,5030.661554472982
MNE,national,national,1977,5519.7049599426555
MNE,national,national,1978,5769.485193919101
MNE,national,national,1979,5716.899881503007
MNE,national,national,1980,7004.363613823705
MNE,national,national,1981,6691.4810049479465
MNE,national,national,1982,6827.326395356189
MNE,national,national,1983,6669.570458107907
MNE,national,national,1984,6860.630426553049
MNE,national,national,1985,6839.596301586612
MNE,national,national,1986,7029.779848158151
MNE,national,national,1987,6653.7948643830805
MNE,national,national,1988,6397.003255417822
MNE,national,national,1989,6378.598396072189
MNE,national,national,1990,5788.766475138335
MNE,national,national,1991,5318.316535001494
MNE,national,national,1992,4036.184690433225
MNE,national,national,1993,2613.3187742457644
MNE,national,national,1994,2694.0513391966338
MNE,national,national,1995,3129.765963574837
MNE,national,national,1996,4086.895511746061
MNE,national,national,1997,4488.79462512197
MNE,national,national,1998,4723.14338358475
MNE,national,national,1999,4290.89684941343
MNE,national,national,2000,4431.60047014419
MNE,national,national,2001,4462.34990117884
MNE,national,national,2002,4529.12330572995
MNE,national,national,2003,4623.0760644615
MNE,national,national,2004,4819.14785988608
MNE,national,national,2005,5013.1959009921
MNE,national,national,2006,5435.88622103627
MNE,national,national,2007,5798.06497333447
MNE,national,national,2008,6205.8212472095
