country_code,gdp_data_level,gdp_domain,year,gdp
MAR,national,national,2019,3355.61328125
MAR,national,national,2020,3081.662109375
MAR,national,national,2021,3293.703125
MAR,national,national,2022,3300.7998046875
MAR,national,national,2023,3347.2985374238
MAR,national,national,2024,3394.3168684245
MAR,national,national,2025,3487.06962155643
MAR,national,national,2026,3569.85327507058
MAR,national,national,2027,3659.23431179082
MAR,national,national,2028,3751.12510994631
MAR,national,national,2029,3847.47429260545
MCO,national,national,1970,72743.9060565678
MCO,national,national,1971,75489.4643390683
MCO,national,national,1972,78112.8938270844
MCO,national,national,1973,82525.9664538509
MCO,national,national,1974,85672.6057846966
MCO,national,national,1975,83968.4590890937
MCO,national,national,1976,86406.7287422472
MCO,national,national,1977,88304.0320316914
MCO,national,national,1978,90720.0331850214
MCO,national,national,1979,92942.6889915324
MCO,national,national,1980,93664.4936943591
MCO,national,national,1981,93807.7957227407
MCO,national,national,1982,95082.4261814614
MCO,national,national,1983,94802.0884705871
MCO,national,national,1984,94780.2015905044
MCO,national,national,1985,95061.1510700947
MCO,national,national,1986,96177.1206052826
MCO,national,national,1987,97467.4430639456
MCO,national,national,1988,100916.471343897
MCO,national,national,1989,104153.709045177
MCO,national,national,1990,106022.21245543
MCO,national,national,1991,106275.016823374
MCO,national,national,1992,106922.798665797
MCO,national,national,1993,105160.171105526
MCO,national,national,1994,106702.513788893
MCO,national,national,1995,108168.981232745
MCO,national,national,1996,108553.248593931
MCO,national,national,1997,110117.412793093
MCO,national,national,1998,113122.312669772
MCO,national,national,1999,116188.604803201
MCO,national,national,2000,120467.808533196
MCO,national,national,2001,123183.004831338
MCO,national,national,2002,124670.345647476
MCO,national,national,2003,126299.168001323
MCO,national,national,2004,129740.548672864
MCO,national,national,2005,132564.736089156
MCO,national,national,2006,140815.152408156
MCO,national,national,2007,162098.943453973
MCO,national,national,2008,163097.966733688
MCO,national,national,2009,142205.995539685
MCO,national,national,2010,141743.742237028
MCO,national,national,2011,148269.833440103
MCO,national,national,2012,146511.948802869
MCO,national,national,2013,157257.894015605
MCO,national,national,2014,165362.509615774
MCO,national,national,2015,170338.680381498
MCO,national,national,2016,173916.315783045
MCO,national,national,2017,168744.994245276
MCO,national,national,2018,178571.347957464
MCO,national,national,2019,191194.562185505
MCO,national,national,2020,166822.571755127
MCO,national,national,2021,204610.120440895
MCO,national,national,2022,228667.935282559
MDA,national,national,1973,3455.81856520873
MDA,national,national,1980,3668.37241989767
MDA,national,national,1981,3854.25601905529
MDA,national,national,1982,4051.45427207469
MDA,national,national,1983,4193.69563490835
MDA,national,national,1984,4246.22795640942
MDA,national,national,1985,3797.68274974645
MDA,national,national,1986,4015.48983658549
MDA,national,national,1987,3981.14178021941
MDA,national,national,1988,3932.24631174534
MDA,national,national,1989,4157.32710463838
MDA,national,national,1990,3974.2721689462
MDA,national,national,1991,3215.66030908376
MDA,national,national,1992,2241.2577145194
MDA,national,national,1993,2220.11685508432
MDA,national,national,1994,1532.36679959358
MDA,national,national,1995,1512.15719609634
MDA,national,national,1996,1426.13937455567
MDA,national,national,1997,1454.99997670525
MDA,national,national,1998,1360.36052515012
MDA,national,national,1999,1316.60570873485
MDA,national,national,2000,1347.09284099859
MDA,national,national,2001,1432.46529021444
MDA,national,national,2002,1547.7777755695
MDA,national,national,2003,1654.58390339416
MDA,national,national,2004,1781.42574579925
MDA,national,national,2005,1919.69798572163
MDA,national,national,2006,2017.44263405909
MDA,national,national,2007,2082.78652841544
MDA,national,national,2008,2249.52175359761
MDA,national,national,2009,2117.22203182645
MDA,national,national,2010,2269.80968612645
MDA,national,national,2011,2403.26053914183
MDA,national,national,2012,2389.4009147431
MDA,national,national,2013,2606.19306556573
MDA,national,national,2014,2738.16197278055
MDA,national,national,2015,2749.91303825395
MDA,national,national,2016,2911.33776696462
MDA,national,national,2017,3085.73889386565
MDA,national,national,2018,3268.42596665742
MDA,national,national,2019,3439.12963997156
MDA,national,national,2020,3189.33637655884
MDA,national,national,2021,3688.65242484521
MDA,national,national,2022,3582.19085447967
MDA,national,national,2023,3720.40266308412
MDA,national,national,2024,3923.36441616763
MDA,national,national,2025,4170.17578188607
MDA,national,national,2026,4416.29912700488
MDA,national,national,2027,4722.1544718337
MDA,national,national,2028,5050.1281123932
MDA,national,national,2029,5398.64447310753
MDG,national,national,1960,818.284112303608
MDG,national,national,1961,813.731911863051
MDG,national,national,1962,810.893022311176
MDG,national,national,1963,782.682514048837
MDG,national,national,1964,792.628311562849
MDG,national,national,1965,768.509754214225
MDG,national,national,1966,763.762928529014
MDG,national,national,1967,784.440356504125
MDG,national,national,1968,815.155401960626
MDG,national,national,1969,821.922024451168
MDG,national,national,1970,840.604304652204
MDG,national,national,1971,848.001380731173
MDG,national,national,1972,812.200072270184
MDG,national,national,1973,767.268658702636
MDG,national,national,1974,759.331295091682
MDG,national,national,1975,746.091324825769
MDG,national,national,1976,701.891528058441
MDG,national,national,1977,697.447795375406
MDG,national,national,1978,659.115827378864
MDG,national,national,1979,703.130216649979
MDG,national,national,1980,689.531407144208
MDG,national,national,1981,604.451782237189
MDG,national,national,1982,576.458513340894
MDG,national,national,1983,565.576975338509
MDG,national,national,1984,559.732836876336
MDG,national,national,1985,550.659867886975
MDG,national,national,1986,546.040553969721
MDG,national,national,1987,537.131781026195
MDG,national,national,1988,539.756241971867
MDG,national,national,1989,545.684867967537
MDG,national,national,1990,546.371198925528
MDG,national,national,1991,496.760821557166
MDG,national,national,1992,487.572802892219
MDG,national,national,1993,482.641782767894
MDG,national,national,1994,467.500896376178
MDG,national,national,1995,460.507184085452
MDG,national,national,1996,455.69716718555
MDG,national,national,1997,457.774323261547
MDG,national,national,1998,460.982138901307
MDG,national,national,1999,467.919193188843
MDG,national,national,2000,474.139021914094
MDG,national,national,2001,487.661102523517
MDG,national,national,2002,414.687336442666
MDG,national,national,2003,442.103229664323
MDG,national,national,2004,451.921226359558
MDG,national,national,2005,459.774982591233
MDG,national,national,2006,470.6185887303
MDG,national,national,2007,483.145271398512
MDG,national,national,2008,500.78247263489
MDG,national,national,2009,467.115644011521
MDG,national,national,2010,456.729207078845
MDG,national,national,2011,451.127504641527
MDG,national,national,2012,452.205008433058
MDG,national,national,2013,450.412085258455
MDG,national,national,2014,453.383414241637
MDG,national,national,2015,455.63803458407
MDG,national,national,2016,461.736048112361
MDG,national,national,2017,467.655067624663
MDG,national,national,2018,470.423898266865
MDG,national,national,2019,478.926961352974
MDG,national,national,2020,433.838239991494
MDG,national,national,2021,447.78467591887
MDG,national,national,2022,453.858147011855
MDG,national,national,2023,459.24521358101
MDG,national,national,2024,468.617131688505
MDG,national,national,2025,478.755271100047
MDG,national,national,2026,489.74474789929
MDG,national,national,2027,498.417013705029
MDG,national,national,2028,506.757909288721
MDG,national,national,2029,515.238387866622
MDV,national,national,1980,2968.38850641371
MDV,national,national,1981,3081.63399587161
MDV,national,national,1982,3210.72864073391
MDV,national,national,1983,3234.14317717771
MDV,national,national,1984,3666.78125322269
MDV,national,national,1985,4013.21848765987
MDV,national,national,1986,4197.61670366652
MDV,national,national,1987,4453.98775895645
MDV,national,national,1988,4719.75514464657
MDV,national,national,1989,5027.61529324585
MDV,national,national,1990,4642.91248866062
MDV,national,national,1991,4739.52685475795
MDV,national,national,1992,4907.68811011365
MDV,national,national,1993,5035.51761982734
MDV,national,national,1994,5272.72728145948
MDV,national,national,1995,5556.25741893456
MDV,national,national,1996,5864.95569144664
MDV,national,national,1997,6234.63736146619
MDV,national,national,1998,6585.48760108778
MDV,national,national,1999,6883.69819392453
MDV,national,national,2000,7037.19773478496
MDV,national,national,2001,6646.35010358019
MDV,national,national,2002,7008.44748608127
MDV,national,national,2003,7839.55956751299
MDV,national,national,2004,8160.75367394983
MDV,national,national,2005,7129.63212145605
MDV,national,national,2006,8605.6937131663
MDV,national,national,2007,8914.61439432017
MDV,national,national,2008,9376.0786513968
MDV,national,national,2009,8311.34524198222
MDV,national,national,2010,8571.55992336251
MDV,national,national,2011,8986.6257974082
MDV,national,national,2012,8888.11484649978
MDV,national,national,2013,9194.11558322666
MDV,national,national,2014,9530.58844795055
MDV,national,national,2015,9480.43151420101
MDV,national,national,2016,9688.24828820587
MDV,national,national,2017,9972.37714365815
MDV,national,national,2018,10453.6355280567
MDV,national,national,2019,10888.6445657569
MDV,national,national,2020,7164.30739218603
MDV,national,national,2021,9731.55619095909
MDV,national,national,2022,11035.5824827484
MDV,national,national,2023,11729.0971258372
MDV,national,national,2024,12354.6797457897
MDV,national,national,2025,13064.3249769692
MDV,national,national,2026,13649.2647772311
MDV,national,national,2027,14068.2535009463
MDV,national,national,2028,14458.4958657566
MDV,national,national,2029,14859.5624682286
MEX,national,national,1960,4197.98228973599
MEX,national,national,1961,4269.98401714764
MEX,national,national,1962,4325.43600351045
MEX,national,national,1963,4524.18942984726
MEX,national,national,1964,4897.24443504918
MEX,national,national,1965,5072.63135963502
MEX,national,national,1966,5206.15362198032
MEX,national,national,1967,5332.74767186568
MEX,national,national,1968,5648.05347185248
MEX,national,national,1969,5655.99755073306
MEX,national,national,1970,5835.13102025154
MEX,national,national,1971,5867.03452592942
MEX,national,national,1972,6154.64745484385
MEX,national,national,1973,6435.96140377416
MEX,national,national,1974,6602.41123498417
MEX,national,national,1975,6773.99030340371
MEX,national,national,1976,6867.22204865459
MEX,national,national,1977,6893.66695088943
MEX,national,national,1978,7293.08389386471
MEX,national,national,1979,7776.16601290539
MEX,national,national,1980,8240.7161225115
MEX,national,national,1981,8831.27401325893
MEX,national,national,1982,8649.12294224101
MEX,national,national,1983,8086.26196172259
MEX,national,national,1984,8209.84351673619
MEX,national,national,1985,8212.92177366905
MEX,national,national,1986,7750.17148738278
MEX,national,national,1987,7774.51986870543
MEX,national,national,1988,7735.72150888391
MEX,national,national,1989,7882.12311018268
MEX,national,national,1990,8145.0161533541
MEX,national,national,1991,8303.12118718677
MEX,national,national,1992,8433.33703578674
MEX,national,national,1993,8509.39615451119
MEX,national,national,1994,8715.73376736149
MEX,national,national,1995,8049.74323082012
MEX,national,national,1996,8399.3425471036
MEX,national,national,1997,8849.73207519458
MEX,national,national,1998,9240.00719179304
MEX,national,national,1999,9340.07987319831
MEX,national,national,2000,9655.60249705114
MEX,national,national,2001,9464.99502435476
MEX,national,national,2002,9300.11739878693
MEX,national,national,2003,9271.44031800693
MEX,national,national,2004,9461.9237562519
MEX,national,national,2005,9524.74243606686
