country_code,gdp_data_level,gdp_domain,year,gdp
KWT,national,national,2003,35169.6335737863
KWT,national,national,2004,37918.5405829238
KWT,national,national,2005,40451.2551656974
KWT,national,national,2006,41137.969927672
KWT,national,national,2007,41113.8693942735
KWT,national,national,2008,39852.5129115699
KWT,national,national,2009,35124.0853941026
KWT,national,national,2010,32568.4981754501
KWT,national,national,2011,33545.346271839
KWT,national,national,2012,33578.3309651964
KWT,national,national,2013,32311.1800008536
KWT,national,national,2014,31073.1537300624
KWT,national,national,2015,29882.2126495698
KWT,national,national,2016,29454.4426388829
KWT,national,national,2017,27048.3706935958
KWT,national,national,2018,26706.0191660864
KWT,national,national,2019,26580.2264741607
KWT,national,national,2020,25541.5378987908
KWT,national,national,2021,26203.2617257856
KWT,national,national,2022,26579.8321646876
KWT,national,national,2023,24716.196765637
KWT,national,national,2024,23867.826500295
KWT,national,national,2025,24002.2931284657
KWT,national,national,2026,22128.4789882145
KWT,national,national,2027,24797.0646820766
KWT,national,national,2028,25215.4281108896
KWT,national,national,2029,25319.5004130189
KWT,national,national,2030,25414.9265641397
KWT,national,national,2031,25511.8741396919
LAO,national,national,1960,352.016163234978
LAO,national,national,1961,355.668730428077
LAO,national,national,1962,359.321297621177
LAO,national,national,1963,362.517293915139
LAO,national,national,1964,366.169861108239
LAO,national,national,1965,369.822428301338
LAO,national,national,1966,373.474995494438
LAO,national,national,1967,377.127562687538
LAO,national,national,1968,380.780129880637
LAO,national,national,1969,384.432697073737
LAO,national,national,1970,388.085264266837
LAO,national,national,1971,399.499536745273
LAO,national,national,1972,404.521816635785
LAO,national,national,1973,431.002928785757
LAO,national,national,1974,437.394921373682
LAO,national,national,1975,456.114328238317
LAO,national,national,1976,467.072029817616
LAO,national,national,1977,453.374902843493
LAO,national,national,1978,452.461761045218
LAO,national,national,1979,441.047488566781
LAO,national,national,1980,481.225727690877
LAO,national,national,1981,544.528728906919
LAO,national,national,1982,557.435166048053
LAO,national,national,1983,559.586238904909
LAO,national,national,1984,579.867782983835
LAO,national,national,1985,592.627301998099
LAO,national,national,1986,604.331788271833
LAO,national,national,1987,579.022620522311
LAO,national,national,1988,551.363163716143
LAO,national,national,1989,611.822069881845
LAO,national,national,1990,634.525297009385
LAO,national,national,1991,643.410259077746
LAO,national,national,1992,660.633861954064
LAO,national,national,1993,680.964153708638
LAO,national,national,1994,717.509245108717
LAO,national,national,1995,749.234741728538
LAO,national,national,1996,782.683156535545
LAO,national,national,1997,819.205851313643
LAO,national,national,1998,836.088098507116
LAO,national,national,1999,881.634129609675
LAO,national,national,2000,917.228038617529
LAO,national,national,2001,954.123505414634
LAO,national,national,2002,994.492241963795
LAO,national,national,2003,1038.71192767783
LAO,national,national,2004,1088.76034728831
LAO,national,national,2005,1148.68153852071
LAO,national,national,2006,1228.08927619923
LAO,national,national,2007,1301.08597549864
LAO,national,national,2008,1381.73754223953
LAO,national,national,2009,1463.3379666846
LAO,national,national,2010,1564.91068311647
LAO,national,national,2011,1666.40086189871
LAO,national,national,2012,1774.63585203672
LAO,national,national,2013,1890.27861294875
LAO,national,national,2014,2006.31195444447
LAO,national,national,2015,2121.01339097363
LAO,national,national,2016,2234.76098741846
LAO,national,national,2017,2351.57441747595
LAO,national,national,2018,2459.97874636195
LAO,national,national,2019,2554.95638019245
LAO,national,national,2020,2529.74622698761
LAO,national,national,2021,2556.58912640405
LAO,national,national,2022,2589.05015191628
LAO,national,national,2023,2648.88726608035
LAO,national,national,2024,2721.07810663082
LAO,national,national,2025,2778.82486682285
LAO,national,national,2026,2847.89615746593
LAO,national,national,2027,2917.08664043672
LAO,national,national,2028,2989.1507571942
LAO,national,national,2029,3042.83774013197
LAO,national,national,2030,3098.07553294977
LAO,national,national,2031,3155.16065722953
LBN,national,national,1960,5289.49448873943
LBN,national,national,1961,5485.1657404736
LBN,national,national,1962,5541.59186888066
LBN,national,national,1963,5436.02040282874
LBN,national,national,1964,5602.5684915141
LBN,national,national,1965,5981.16961114858
LBN,national,national,1966,6198.68323516935
LBN,national,national,1967,5729.07223100735
LBN,national,national,1968,6257.83966011224
LBN,national,national,1969,6210.51452015793
LBN,national,national,1970,6447.14021992948
LBN,national,national,1971,6855.77460145804
LBN,national,national,1972,7488.2932989243
LBN,national,national,1973,7642.10000377581
LBN,national,national,1974,7629.35861994195
LBN,national,national,1975,5225.78756957017
LBN,national,national,1976,2222.46138016202
LBN,national,national,1977,4019.90659958053
LBN,national,national,1978,3838.79692937077
LBN,national,national,1979,4128.20836216828
LBN,national,national,1980,4193.7354790281
LBN,national,national,1981,4128.22402976616
LBN,national,national,1982,2572.99559397133
LBN,national,national,1983,3120.14989214372
LBN,national,national,1984,4427.03645650172
LBN,national,national,1985,5395.00154355563
LBN,national,national,1986,4906.33961079568
LBN,national,national,1987,5586.85650210844
LBN,national,national,1988,3934.02937659685
LBN,national,national,1989,2218.62643641084
LBN,national,national,1990,2752.72442253257
LBN,national,national,1991,4031.19474543924
LBN,national,national,1992,4595.5808332577
LBN,national,national,1993,4992.69878232449
LBN,national,national,1994,5301.41584672248
LBN,national,national,1995,5542.2265103529
LBN,national,national,1996,6054.52911921482
LBN,national,national,1997,6008.75855385657
LBN,national,national,1998,6120.45672717024
LBN,national,national,1999,5982.41788354308
LBN,national,national,2000,5958.97836750301
LBN,national,national,2001,6085.76041420146
LBN,national,national,2002,6207.24133893746
LBN,national,national,2003,6319.76518298647
LBN,national,national,2004,6633.75258002393
LBN,national,national,2005,6707.18024635316
LBN,national,national,2006,6696.37428200596
LBN,national,national,2007,7179.34520092306
LBN,national,national,2008,7701.29823027979
LBN,national,national,2009,8375.48851252821
LBN,national,national,2010,8955.54336184707
LBN,national,national,2011,8936.20027462737
LBN,national,national,2012,8920.8056984673
LBN,national,national,2013,8443.53856528784
LBN,national,national,2014,7830.4151113336
LBN,national,national,2015,7714.1099998804
LBN,national,national,2016,8019.1416913426
LBN,national,national,2017,8305.57405425721
LBN,national,national,2018,8388.7235123835
LBN,national,national,2019,8064.04873416236
LBN,national,national,2020,6440.82843092922
LBN,national,national,2021,5973.41933892988
LBN,national,national,2022,5909.03651555028
LBN,national,national,2023,5834.63415739394
LBN,national,national,2024,5397.3355809419
LBN,national,national,2025,5582.23935455992
LBN,national,national,2026,5537.85596364864
LBN,national,national,2027,5135.03172276439
LBN,national,national,2028,5065.28755758479
LBN,national,national,2029,NA
LBN,national,national,2030,NA
LBN,national,national,2031,NA
LBR,national,national,1960,2444.31469526757
LBR,national,national,1961,2443.49659480131
LBR,national,national,1962,2415.69266041905
LBR,national,national,1963,2409.4954202823
LBR,national,national,1964,2470.56791446524
LBR,national,national,1965,2524.01173421628
LBR,national,national,1966,2650.22595716575
LBR,national,national,1967,2758.08976875735
LBR,national,national,1968,2816.84664683349
LBR,national,national,1969,2945.89004216618
LBR,national,national,1970,3062.76012670052
LBR,national,national,1971,3133.08794246405
LBR,national,national,1972,3181.18745918364
LBR,national,national,1973,3029.07698774212
LBR,national,national,1974,3089.60241101354
LBR,national,national,1975,2902.91706211827
LBR,national,national,1976,2974.92235227576
LBR,national,national,1977,2938.3808063932
LBR,national,national,1978,2991.43152973263
LBR,national,national,1979,2999.25307157856
LBR,national,national,1980,2792.03699789523
LBR,national,national,1981,2653.14625045204
LBR,national,national,1982,2514.92132162384
LBR,national,national,1983,2394.57437804073
LBR,national,national,1984,2272.71154024111
LBR,national,national,1985,2185.92809767452
LBR,national,national,1986,2085.95288219421
LBR,national,national,1987,2005.365759545
LBR,national,national,1988,1908.45304051582
LBR,national,national,1989,1360.08049123405
LBR,national,national,1990,754.134009462384
LBR,national,national,1991,735.180658658157
LBR,national,national,1992,450.538677691808
LBR,national,national,1993,290.388920233659
LBR,national,national,1994,227.742776021788
LBR,national,national,1995,216.093554614513
LBR,national,national,1996,235.435058248512
LBR,national,national,1997,449.286058616964
LBR,national,national,1998,528.670341826706
LBR,national,national,1999,609.040903258705
LBR,national,national,2000,754.850917360951
LBR,national,national,2001,754.422355762017
LBR,national,national,2002,762.716393927064
LBR,national,national,2003,528.567395543421
LBR,national,national,2004,535.995882066218
LBR,national,national,2005,539.665378841936
LBR,national,national,2006,551.377446611852
LBR,national,national,2007,574.609394348543
LBR,national,national,2008,591.185378141907
LBR,national,national,2009,603.256211077605
LBR,national,national,2010,621.783295071575
LBR,national,national,2011,646.908727016597
LBR,national,national,2012,674.360011422232
LBR,national,national,2013,717.007280358975
LBR,national,national,2014,707.157694930142
LBR,national,national,2015,692.590082351257
LBR,national,national,2016,668.031513175601
LBR,national,national,2017,671.260899835355
LBR,national,national,2018,665.875439637137
LBR,national,national,2019,636.699384824869
LBR,national,national,2020,605.025475431411
LBR,national,national,2021,621.927983063426
LBR,national,national,2022,638.005183858289
LBR,national,national,2023,653.329188343162
LBR,national,national,2024,665.101337624192
LBR,national,national,2025,681.303562657668
LBR,national,national,2026,700.36919221374
LBR,national,national,2027,721.80821526804
LBR,national,national,2028,745.790893042948
LBR,national,national,2029,771.451551495053
LBR,national,national,2030,799.342089386557
LBR,national,national,2031,827.633042489113
LBY,national,national,1960,2818.01054981575
LBY,national,national,1961,2971.84367839673
LBY,national,national,1962,3777.5309453831
LBY,national,national,1963,4893.76778426124
LBY,national,national,1964,6843.4814499726
LBY,national,national,1965,8525.2050717474
LBY,national,national,1966,9863.91368888797
LBY,national,national,1967,10676.1021152589
LBY,national,national,1968,13891.9893383714
LBY,national,national,1969,15230.4046797114
LBY,national,national,1970,15460.2338332372
LBY,national,national,1971,14161.8807376114
LBY,national,national,1972,14950.5563277566
LBY,national,national,1973,14659.8970274195
LBY,national,national,1974,17044.2198549165
LBY,national,national,1975,16770.0269191519
LBY,national,national,1976,19473.6763289922
LBY,national,national,1977,20018.4295248634
LBY,national,national,1978,19521.5919192401
LBY,national,national,1979,20077.740120192
LBY,national,national,1980,19090.5503735732
LBY,national,national,1981,14587.3858912799
LBY,national,national,1982,14580.8924435817
LBY,national,national,1983,14242.6127542805
LBY,national,national,1984,13328.5893545722
LBY,national,national,1985,13975.0974777952
LBY,national,national,1986,12022.664788855
LBY,national,national,1987,9976.13024516634
LBY,national,national,1988,10458.6701898418
LBY,national,national,1989,10940.1407021471
LBY,national,national,1990,11085.9439949716
LBY,national,national,1991,12541.6926152482
LBY,national,national,1992,11949.2275026865
LBY,national,national,1993,11274.3452230872
LBY,national,national,1994,11280.3829303475
LBY,national,national,1995,10839.2802241884
LBY,national,national,1996,10891.8055687803
LBY,national,national,1997,11284.7780739062
LBY,national,national,1998,10722.8700734717
LBY,national,national,1999,10643.1452796026
LBY,national,national,2000,10853.8059516526
LBY,national,national,2001,10467.8776146012
LBY,national,national,2002,10170.3095776338
LBY,national,national,2003,11267.0627623548
LBY,national,national,2004,11529.1086646221
LBY,national,national,2005,12628.896152656
LBY,national,national,2006,13176.7758911904
